,ID,URL,小区名称,城市,区域,片区,参考均价,建筑年代,总栋数,总户数,开发商,物业费,物业公司,建筑类型,地址
0,1611047607016,http://cd.lianjia.com/xiaoqu/1611047607016,锦蓉佳苑,成都,锦江,三圣乡,15597,2014,10,2193,四川开成置业有限公司,1.5元/平米/月,成都安吉物业服务有限责任公司,板楼/塔板结合,(锦江三圣乡)香樟大道百日红中路506号
0,168420324553067,http://cd.lianjia.com/xiaoqu/168420324553067,锦江逸家,成都,锦江,卓锦城,18424,2015,8,1350,成都国嘉志得置业有限公司,2.5至8元/平米/月,四川省国嘉物业服务有限公司,板楼/塔板结合,(锦江卓锦城)茶花街106号
0,1611041598814,http://cd.lianjia.com/xiaoqu/1611041598814,朝阳名宅,成都,锦江,九眼桥,15696,2003,3,919,四川朝阳房地产开发有限责任公司,1.3元/平米/月,四川昌达物业管理有限责任公司,塔板结合,(锦江九眼桥)莲桂西路168号
0,3011053557417,http://cd.lianjia.com/xiaoqu/3011053557417,比华利国际城二期,成都,锦江,川师,16871,2011,9,1462,成都佳宏房地产开发有限公司,1.8元/平米/月,四川佳宏物业管理有限公司,板楼,(锦江川师)宏济路220号
0,1611041510720,http://cd.lianjia.com/xiaoqu/1611041510720,都会风尚,成都,锦江,合江亭,17815,2009,1,407,成都富邦投资有限责任公司,1.8元/平米/月,资阳市居美物业有限公司成都分公司,板楼,(锦江合江亭)滨江东路158号
0,1611047641103,http://cd.lianjia.com/xiaoqu/1611047641103,东洪广厦,成都,锦江,三圣乡,10557,2012,11,3413,无开发商,1.2元/平米/月,成都成房物业有限公司,板楼/塔板结合,(锦江三圣乡)榆钱街331号
0,3011053555256,http://cd.lianjia.com/xiaoqu/3011053555256,爱丁郡院,成都,锦江,川师,14695,2009,5,684,四川省辉皇富源科技开发有限公司,1.5元/平米/月,成都欣立物业服务有限公司,塔楼/板楼,(锦江川师)菱窠路300号
0,1611041522287,http://cd.lianjia.com/xiaoqu/1611041522287,流星花园,成都,锦江,合江亭,16170,2003,1,730,成都远东房地产开发有限公司,1.6至1.8元/平米/月,四川华玮物业管理有限公司,塔楼/板楼,(锦江合江亭)天仙桥北路3号
0,3011053927132,http://cd.lianjia.com/xiaoqu/3011053927132,世代锦江华宅,成都,锦江,盐市口,18122,2005,4,598,四川华达集团有限公司,2元/平米/月,街道办事处（委员会）代管物业,板楼,"(锦江盐市口)下南大街59号, 滨江西路8号"
0,168305779945048,http://cd.lianjia.com/xiaoqu/168305779945048,天誉南庭,成都,锦江,攀成钢,23587,2016,6,910,成都市宏誉房地产开发有限公司,3元/平米/月,广州市宁骏物业管理有限公司成都分公司,塔楼/板楼,(锦江攀成钢)汇泉东路88号
0,1611043058189,http://cd.lianjia.com/xiaoqu/1611043058189,天紫界,成都,锦江,九眼桥,16220,2011,2,2033,成都永信房地产开发有限公司,2.2元/平米/月,成都永信泰商业管理有限公司,板楼/塔板结合,(锦江九眼桥)一环路东五段46号
0,3011053385423,http://cd.lianjia.com/xiaoqu/3011053385423,蓝谷地三四期,成都,锦江,蓝谷地,12582,2008,9,946,成都融创国嘉置业有限公司,1.5元/平米/月,四川威德酒店物业管理有限公司,板楼,(锦江蓝谷地)合欢树街1500号
0,3011053671321,http://cd.lianjia.com/xiaoqu/3011053671321,川报锦苑,成都,锦江,红星路,20979,2008,1,198,无开发商,1.8元/平米/月,单位自管物业,塔楼/板楼,(锦江红星路)天涯石东街10号
0,3011053878390,http://cd.lianjia.com/xiaoqu/3011053878390,交大绿岭一期,成都,锦江,静居寺,15212,2009,3,1018,成都交大房产开发有限责任公司,1.5元/平米/月,成都交大智能物业管理有限公司,塔楼/板楼,(锦江静居寺)观音桥55号
0,1611041754284,http://cd.lianjia.com/xiaoqu/1611041754284,新沙河阳光水岸,成都,锦江,攀成钢,16898,2005,10,693,成都江东置业有限公司,0.8元/平米/月,成都和锦物业管理有限公司,板楼,(锦江攀成钢)牛沙路76号
0,3011053674789,http://cd.lianjia.com/xiaoqu/3011053674789,大王钰城,成都,锦江,红星路,19074,2014,4,601,大王实业房地产开发有限公司,1.5元/平米/月,四川东晨物业发展有限公司,塔楼/板楼,(锦江红星路)东较场街93号
0,1611059028299,http://cd.lianjia.com/xiaoqu/1611059028299,上锦美地,成都,锦江,红星路,16865,2010,1,553,成都蜀信实业有限公司,1.5元/平米/月,成都港联物业管理有限公司,塔楼,(锦江红星路)玉皇观街3号
0,3011053478981,http://cd.lianjia.com/xiaoqu/3011053478981,比华利国际城三期,成都,锦江,川师,14265,2014,6,1182,成都佳宏房地产开发有限公司,2.2元/平米/月,四川佳宏物业管理有限公司,板楼,(锦江川师)佳宏北路39号
0,3011053450322,http://cd.lianjia.com/xiaoqu/3011053450322,上东锦城B区,成都,锦江,蓝谷地,11127,2008,2,556,成都锦绣岷江城市建设开发有限公司,1.2元/平米/月,成都花园物业管理有限公司,板楼,(锦江蓝谷地)静祥路46号
0,1611061704466,http://cd.lianjia.com/xiaoqu/1611061704466,铁狮门晶融汇,成都,锦江,合江亭,36636,2013,2,611,英菲尼（成都）房地产开发有限公司,6.5元/平米/月,戴德梁行物业管理有限公司,塔楼,(锦江合江亭)东大街下东大街段99号
0,3011053920649,http://cd.lianjia.com/xiaoqu/3011053920649,静居嘉苑,成都,锦江,静居寺,16136,2005,16,785,成都青年房产有限责任公司,1.2元/平米/月,成都利丰物业有限公司,板楼,(锦江静居寺)锦华路一段65号
0,1611041519968,http://cd.lianjia.com/xiaoqu/1611041519968,莲花新区,成都,锦江,莲花,13057,2002,13,1065,四川省国嘉地产有限公司,0.7元/平米/月,成都市嘉怡物业管理有限责任公司,板楼,"(锦江莲花)莲花中路1号, 莲花北路6号"
0,1611059674595,http://cd.lianjia.com/xiaoqu/1611059674595,缤舍,成都,锦江,盐市口,12515,2008,1,492,"成都成房置业有限公司,成房置业有限公司",2元/平米/月,成都成房物业有限公司,板楼,(锦江盐市口)岳府街38号
0,3011053674847,http://cd.lianjia.com/xiaoqu/3011053674847,天涯庭苑,成都,锦江,红星路,19111,2006,1,367,成都高投置业有限公司,1.2至1.5元/平米/月,成都恒安五洲物业管理有限公司,塔楼/板楼,"(锦江红星路)中道街55号, 锦江区天涯石北街20号"
0,1611041515481,http://cd.lianjia.com/xiaoqu/1611041515481,正成财富ID,成都,锦江,盐市口,13163,2005,2,1104,成都市正成投资开发有限公司,2至3.8元/平米/月,业主自筹物业,板楼,(锦江盐市口)梓橦西街2号
0,1611060729372,http://cd.lianjia.com/xiaoqu/1611060729372,锦东庭院,成都,锦江,沙河堡,15978,2013,15,3076,无开发商,1.5元/平米/月,私人承办物业,塔楼,(锦江沙河堡)下沙河铺44号
0,1611043344612,http://cd.lianjia.com/xiaoqu/1611043344612,金府花园,成都,锦江,合江亭,15293,2004,1,368,无开发商,1.5元/平米/月,四川大陆英联华物业管理有限公司,板楼,(锦江合江亭)天仙桥北路10号
0,1611060753678,http://cd.lianjia.com/xiaoqu/1611060753678,都市驿站,成都,锦江,盐市口,18818,2003,1,601,无开发商,暂无信息,街道办事处（委员会）代管物业,塔板结合,(锦江盐市口)东大街上东大街段2号
0,1611059743910,http://cd.lianjia.com/xiaoqu/1611059743910,秀舍天涯,成都,锦江,红星路,21567,2005,1,504,成都新港投资开发有限公司,1.2元/平米/月,成都市富源物业管理有限公司,塔楼/塔板结合,(锦江红星路)中道街135号
0,1611041540545,http://cd.lianjia.com/xiaoqu/1611041540545,蜀都花园,成都,锦江,水碾河,13790,2002,34,3722,成都华盛实业蜀都花园项目开发有限公司,1.2至2元/平米/月,成都市鸿盛物业管理有限公司,塔楼/板楼/塔板结合,(锦江水碾河)大田坎街162号
0,1611043571174,http://cd.lianjia.com/xiaoqu/1611043571174,时代豪庭二期,成都,锦江,合江亭,26107,2010,3,264,龙茂房地产开发（成都）有限公司,3元/平米/月,成都天府时代广场物业管理有限公司,板楼/塔板结合,(锦江合江亭)东大街芷泉段88号
0,1611041736706,http://cd.lianjia.com/xiaoqu/1611041736706,望江橡树林一期,成都,锦江,三官堂,18324,2009,7,2466,四川瑞升实业集团有限公司,2至3.5元/平米/月,成都瑞德物业管理有限公司,塔板结合,(锦江三官堂)橡树林路166号
